Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time2015-08-21T10:13:10.075,E3B2 6BDE, A,E1,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:13:40.231,08FA 64FF, 4,CD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:35:01.511,334B 2D66, D,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:35:31.223,334B 2D67, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:35:32.206,334B 2D66, D,58,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:36:29.065,334B 3FFF, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:36:30.062,334B 2A55, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:38:38.641,CFFF C000, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:38:39.627,334B 4B52, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:39:07.532,334B 4B52, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:39:08.518,334B 4B52, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:39:09.501,334B 4B52, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:39:22.607,3FFF F800, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:39:23.593,334B 4B52, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:39:24.576,334B 4B52, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:39:41.395,E000 0000, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:39:42.382,334B 4B52, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:39:43.367,334B 4B52, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:39:44.350,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:39:52.689,FFFF 8000, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:39:54.710,5566 4B4B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:39:56.763,5566 4B4B, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:39:59.753,5566 4B4B, E,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:40:00.764,5566 4B4B, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:40:01.772,5566 4B4B, D,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:40:02.779,5566 4B4B, D,48,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:40:03.782,5566 4B4B, E,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:40:05.483,553F FFF0, E,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:40:06.471,334B 4B52, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:40:07.455,334B 4B52, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:40:45.866,334B 4BFF, D,18,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:40:51.230,5566 4B4B, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:41:45.845,5566 4B0A, C,4F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:41:48.860,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:41:51.869,5566 4B4B, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:47:46.535,5567 FFFB, C,7F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:47:47.525,4B12 4B2D, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:47:48.513,4B52 4B2D, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:47:49.500,4B50 4B2D, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:47:50.485,4B52 4B2D, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:47:56.371,4B52 4BFF, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:47:58.349,4B52 4B2D, C,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:47:59.335,4B52 4B2D, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:48:11.092,4B52 7FFF, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:48:34.903,66CC AAAA, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:49:07.129,5566 4B4B, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:49:10.111,5466 4B0A, C,5F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:49:13.092,1466 4B2A, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:49:27.002,4564 4B28, C,2F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:49:59.789,4544 4B00, C,4F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:50:39.275,4446 0A2A, C,4F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:51:59.020,334B 4B52, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:52:23.852,5164 482A, C,2E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:52:26.833,5566 4B2A, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:52:32.794,1566 4B0A, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:52:33.788,5144 4B22, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:52:58.628,5566 4B22, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:53:05.586,5566 4B2A, C,5D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:53:13.538,5566 4B0A, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:53:18.507,5564 4B2A, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:53:19.694,4564 432A, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:53:21.712,5566 4B4B, D,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:53:22.716,5566 4B4B, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:53:26.459,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:53:50.318,1046 0B2A, C,3E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:55:00.902,5146 4320, C,4F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:55:10.844,1526 4B28, C,3E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:55:45.800,5560 4928, C,4F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:55:46.809,5566 4B4B, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:55:48.826,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:55:49.833,5566 4B4B, D,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:55:50.838,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:57:11.729,5566 4B4B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:57:12.732,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:58:11.991,5567 FFFE, D,6B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:58:15.019,4562 4B4B, C,3F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:59:12.043,5566 4B4B, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:59:13.247,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T13:59:14.055,3FFF 0000, E,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:00:41.342,5566 4B4F, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:00:49.294,4546 4B2A, C,4F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:01:11.370,4106 4B00, C,3F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:01:21.275,334B 4B52, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:01:22.264,334B 4B52, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:01:23.249,334B 4B52, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:02:25.999,334B 4B52, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:02:26.983,334B 2D66, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:03:11.118,334A 2C6B, C,6F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:03:12.123,5566 4B4B, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:03:13.125,5566 4B4B, D,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:04:30.468,57FF FF80, D,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:04:34.454,3349 0C00, C,3D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:07:08.481,334B 4B52, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:07:16.558,5566 4B4B, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:07:17.567,5566 4B4B, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:07:18.574,5566 4B4B, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:07:21.589,5566 4B4B, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:07:28.528,5566 4B4B, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:07:38.623,5566 4B4B, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:07:39.634,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:07:42.663,5566 4B4B, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:07:44.684,E000 1800, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:07:49.734,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:07:54.784,5566 4B4B, C,8E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:07:56.797,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:08:04.383,5566 4B4B, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:08:05.390,5566 4B4B, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:08:06.394,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:08:27.609,5566 4B4B, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:08:28.613,5566 4B4B, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:08:29.615,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:08:42.988,55FF FF80, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:08:44.532,5566 4B0B, C,2E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:08:45.008,124B 4B52, C,6F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:08:50.057,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:09:14.845,5466 434B, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:09:44.146,5566 4B4B, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:09:51.834,1566 3F7E, C,4F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:11:54.845,5566 4B4A, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:11:58.871,5544 0B4B, C,5F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:14:37.475,0524 4A43, C,2F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:14:38.455,334B 4B34, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:17:50.877,334B 4B34, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:17:51.865,334B 2D66, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:17:52.852,334B 2D66, C,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:18:13.968,334B 2D66, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:18:14.954,334B 4B52, C,FB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:19:30.515,334B 4B52, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:19:31.500,334B 4B52, D,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:19:39.997,334B 4FFF, D,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:20:09.176,3FFF 0000, D,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:20:36.445,130B 4352, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:20:37.427,334B 0B34, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:20:42.344,334B 4B34, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:20:43.325,334B 4B34, D,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:20:44.302,334B 4B34, D,2A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:21:25.559,334B 4B3F, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:21:26.549,334B 4B52, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:21:27.537,334B 4B52, D,1A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:21:28.521,334B 4B52, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:22:00.213,334F FFFE, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:22:01.198,334B 4B52, C,8E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:22:48.758,334B 4B5F, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:23:24.036,234B 4B52, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:23:25.027,334B 0B52, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:23:27.007,334B 4B52, D,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:23:27.995,334B 4B52, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:23:28.979,334B 4B52, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:24:00.240,3FFF F000, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:24:01.231,334B 4B52, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:24:02.220,334B 4B52, D,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:24:03.206,334B 4B52, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:24:51.708,334B 4B52, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:26:24.498,1FF6 0000, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:26:56.248,334B 4B34, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:26:57.253,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:26:58.255,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:27:07.579,557F FFFC, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:27:08.585,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:27:09.589,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:27:20.127,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:27:36.662,06CC D28D, D,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:27:37.669,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:27:38.673,5566 4B4B, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:27:39.675,5566 4B4B, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:29:03.227,9FFF E000, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:29:05.246,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:29:08.276,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:29:09.283,5566 4B4B, D,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:29:10.287,5566 4B4B, D,D8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:29:57.096,5566 4B4F, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:30:56.939,334B 4B52, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:30:57.927,4B52 4B2D, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:32:20.374,4B52 4B3F, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:32:54.569,334B 4B34, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:33:37.221,4566 4108, C,4F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:33:38.198,334B 4B34, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:38:13.596,334B 4B34, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:38:19.821,334B 4B52, C,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:40:00.318,334B 4B50, C,5C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:40:55.885,314B 4B52, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:40:56.875,334B 4B52, D,78,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:40:57.863,334B 4B52, C,6C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:40:58.848,334B 4B52, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:41:22.230,334B 4B52, C,BA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:41:23.219,334B 4B52, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:41:24.207,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:41:25.193,334B 4B52, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:41:26.178,334B 4B52, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:41:58.660,334B 4FFF, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:42:24.609,3343 FFFE, C,7F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:42:25.600,334B 4B50, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:42:27.581,334B 4B52, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:42:28.569,034B 4B10, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:42:44.032,334B 4B52, D,0B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:42:45.039,66CC D2AD, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:43:02.487,66CC D2AD, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:43:08.605,334B 4B34, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:43:09.612,66CC D2AD, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:44:53.942,66CC D2BF, D,1A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:46:09.438,5566 0A0A, C,1D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:46:14.894,1566 4B0A, C,3E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:46:15.879,334B 4B52, C,AA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:46:51.957,334B 4B53, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:46:52.943,334B 4B52, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:47:06.690,334B 4B52, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:47:07.677,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:47:08.660,334B 4B52, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:47:17.243,337F FFF0, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:47:18.231,334B 4B52, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:47:20.202,334B 4B52, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:47:21.187,334B 4B52, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:47:22.171,334B 4B52, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:47:33.250,334B 4FFF, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:47:35.221,334B 4B52, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:47:49.565,334B 4B53, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:47:50.552,334B 4B52, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:47:51.536,334B 4B52, C,AA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:48:02.220,334B 4B5F, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:48:04.192,334B 4B52, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:48:15.262,334B 4FFF, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:48:16.248,334B 4B52, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:48:17.233,334B 4B52, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:48:18.216,334B 4B52, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:48:25.185,3FFF FC00, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:48:27.160,334B 4B52, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:48:28.144,334B 4B52, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:48:34.514,334B 4FFF, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:48:35.517,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:48:39.255,557F FFF8, D,2A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:48:50.154,334B 4B52, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:48:51.141,334B 4B52, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:49:13.970,334B 4B52, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:49:14.956,334B 4B52, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:49:49.607,334B 4B52, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:50:21.195,334B 4B52, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:50:22.181,334B 4B52, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:50:54.009,334B 4B52, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:50:54.995,334B 4B52, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:51:34.928,334B 4B52, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:51:35.914,334B 4B52, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:51:37.150,334B 4B52, C,FB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:51:38.137,334B 664B, E,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:51:39.122,334B 664B, E,6A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:51:40.105,334B 664B, E,6A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:51:58.846,3FFF F800, E,68,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:52:26.667,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:52:27.652,334B 664B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:53:36.859,334B 664B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:54:30.694,334B 664B, C,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:54:31.682,4B52 4B2D, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:54:53.112,4B52 4B2F, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:54:54.118,66CC D2AD, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:55:15.652,7FFF 0000, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:55:16.658,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:55:31.446,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T14:55:32.454,5566 4B4B, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

