Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
31-May-2015,12:25:47.786,334B 4B55,CE,8D,31-May-2015,12:20:02.939
31-May-2015,12:25:48.212,4B52 4B2D,C8,BF,31-May-2015,12:20:02.939
31-May-2015,12:25:48.775,334B 4B55,CF,91,31-May-2015,12:20:02.939
31-May-2015,12:25:49.206,4B52 4B2D,C9,C1,31-May-2015,12:20:02.939
31-May-2015,12:25:50.199,334B 4B55,CE,8B,31-May-2015,12:20:02.939
31-May-2015,12:25:51.190,334B 4B55,CF,90,31-May-2015,12:20:02.939
31-May-2015,12:25:52.181,334B 4B55,D0,8B,31-May-2015,12:20:02.939
31-May-2015,12:25:53.171,334B 4B55,D1,8E,31-May-2015,12:20:02.939
31-May-2015,12:25:54.163,334B 4B55,D0,A7,31-May-2015,12:20:02.939
31-May-2015,12:25:55.155,334B 4B55,CF,95,31-May-2015,12:20:02.939
31-May-2015,12:25:55.335,334B 4B55,D0,8A,31-May-2015,12:20:02.939
31-May-2015,12:25:56.146,334B 4B52,DD,88,31-May-2015,12:20:02.939
31-May-2015,12:25:56.327,334B 4B55,CF,8E,31-May-2015,12:20:02.939
31-May-2015,12:25:57.136,334B 4B52,D4,8B,31-May-2015,12:20:02.939
31-May-2015,12:25:57.319,334B 4B55,D0,89,31-May-2015,12:20:02.939
31-May-2015,12:25:58.126,334B 4B52,D1,92,31-May-2015,12:20:02.939
31-May-2015,12:25:58.310,334B 4B55,D0,8D,31-May-2015,12:20:02.939
31-May-2015,12:25:59.116,334B 4B52,CE,8E,31-May-2015,12:20:02.939
31-May-2015,12:25:59.302,334B 4B55,D0,8B,31-May-2015,12:20:02.939
31-May-2015,12:26:00.105,334B 4B52,D7,93,31-May-2015,12:20:02.939
31-May-2015,12:26:00.294,334B 4B57,D3,8C,31-May-2015,12:20:02.939
31-May-2015,12:26:01.285,334B 4B52,D8,97,31-May-2015,12:20:02.939
31-May-2015,12:26:04.260,334B 4B52,DB,90,31-May-2015,12:20:02.939
31-May-2015,12:26:04.939,334B 4B52,D0,8A,31-May-2015,12:20:02.939
31-May-2015,12:26:05.252,334B 4B55,CF,88,31-May-2015,12:20:02.939
31-May-2015,12:26:05.933,334B 4B52,D0,8F,31-May-2015,12:20:02.939
31-May-2015,12:26:06.244,334B 4B55,D0,8B,31-May-2015,12:20:02.939
31-May-2015,12:26:06.925,334B 4B52,D2,90,31-May-2015,12:20:02.939
31-May-2015,12:26:07.236,334B 4B55,D0,91,31-May-2015,12:20:02.939
31-May-2015,12:26:07.917,334B 4B52,CE,CE,31-May-2015,12:20:02.939
31-May-2015,12:26:08.225,334B 4B55,D0,8F,31-May-2015,12:20:02.939
31-May-2015,12:26:08.906,334B 4B52,CC,A4,31-May-2015,12:20:02.939
31-May-2015,12:26:09.212,334B 4BC0,D0,92,31-May-2015,12:20:02.939
31-May-2015,12:26:09.894,334B 4B52,CE,A4,31-May-2015,12:20:02.939
31-May-2015,12:26:10.195,337F FFE0,D0,90,31-May-2015,12:20:02.939
31-May-2015,12:26:13.115,33FF FE00,CD,A3,31-May-2015,12:20:02.939
31-May-2015,12:26:14.109,4952 492D,C6,D8,31-May-2015,12:20:02.939
31-May-2015,12:26:16.078,4B52 0A2D,C5,D8,31-May-2015,12:20:02.939
31-May-2015,12:26:17.072,334B 4B55,D0,8E,31-May-2015,12:20:02.939
31-May-2015,12:26:18.063,334B 4B55,D1,8B,31-May-2015,12:20:02.939
31-May-2015,12:26:19.053,334B 4B55,D1,8E,31-May-2015,12:20:02.939
31-May-2015,12:26:20.041,334B 4BC0,D2,99,31-May-2015,12:20:02.939
31-May-2015,12:26:20.516,33F0 0000,D2,8B,31-May-2015,12:20:02.939
31-May-2015,12:26:21.030,334B 4B52,CF,95,31-May-2015,12:20:02.939
31-May-2015,12:26:21.504,334B 4B55,D2,8F,31-May-2015,12:20:02.939
31-May-2015,12:26:22.022,334B 4B52,CF,99,31-May-2015,12:20:02.939
31-May-2015,12:26:22.492,334B 4B55,D3,87,31-May-2015,12:20:02.939
31-May-2015,12:26:23.014,334B 4952,CE,B2,31-May-2015,12:20:02.939
31-May-2015,12:26:24.007,334B 4B55,D1,8F,31-May-2015,12:20:02.939
31-May-2015,12:26:24.372,334B 4B55,D1,8E,31-May-2015,12:20:02.939
31-May-2015,12:26:24.997,4B52 4B2D,C9,C0,31-May-2015,12:20:02.939
31-May-2015,12:26:25.363,334B 4B55,D1,8D,31-May-2015,12:20:02.939
31-May-2015,12:26:25.986,4B42 4B2D,C6,D1,31-May-2015,12:20:02.939
31-May-2015,12:26:26.456,334B 7FFF,D1,96,31-May-2015,12:20:02.939
31-May-2015,12:26:27.448,334B 4B52,CE,98,31-May-2015,12:20:02.939
31-May-2015,12:26:28.439,334B 4B52,CB,B5,31-May-2015,12:20:02.939
31-May-2015,12:26:29.430,334B 4B52,C9,BD,31-May-2015,12:20:02.939
31-May-2015,12:26:31.412,334B 4B52,CA,B8,31-May-2015,12:20:02.939
31-May-2015,12:26:31.575,334B 4B52,CC,C3,31-May-2015,12:20:02.939
31-May-2015,12:26:32.404,334B 4B55,D1,8C,31-May-2015,12:20:02.939
31-May-2015,12:26:32.569,334B 4B52,CC,B4,31-May-2015,12:20:02.939
31-May-2015,12:26:33.394,334B 4B55,D0,8C,31-May-2015,12:20:02.939
31-May-2015,12:26:33.561,334B 4B52,CB,AD,31-May-2015,12:20:02.939
31-May-2015,12:26:34.386,334B 4B55,D1,8D,31-May-2015,12:20:02.939
31-May-2015,12:26:34.552,334B 4B42,C9,BE,31-May-2015,12:20:02.939
31-May-2015,12:26:35.545,334B 4B55,CE,8D,31-May-2015,12:20:02.939
31-May-2015,12:26:36.368,334B 4B55,CE,8F,31-May-2015,12:20:02.939
31-May-2015,12:26:36.539,334B 4B52,CB,C0,31-May-2015,12:20:02.939
31-May-2015,12:26:37.535,334B 4B55,CE,92,31-May-2015,12:20:02.939
31-May-2015,12:26:38.350,334B 4B55,CE,95,31-May-2015,12:20:02.939
31-May-2015,12:26:38.530,334B 4B52,CA,B2,31-May-2015,12:20:02.939
31-May-2015,12:26:39.341,334B 4B55,D0,91,31-May-2015,12:20:02.939
31-May-2015,12:26:39.526,334B 4B52,CB,AE,31-May-2015,12:20:02.939
31-May-2015,12:26:40.333,334B 4B55,CE,94,31-May-2015,12:20:02.939
31-May-2015,12:26:40.520,334B 4B52,CA,B3,31-May-2015,12:20:02.939
31-May-2015,12:26:41.324,334B 4B55,CF,89,31-May-2015,12:20:02.939
31-May-2015,12:26:41.513,334B 4B52,CC,B4,31-May-2015,12:20:02.939
31-May-2015,12:26:42.315,334B 4B55,D1,8E,31-May-2015,12:20:02.939
31-May-2015,12:26:42.506,334B 4B52,C9,B5,31-May-2015,12:20:02.939
31-May-2015,12:26:43.307,334B 4B55,CE,97,31-May-2015,12:20:02.939
31-May-2015,12:26:43.500,334B 4B52,CA,B9,31-May-2015,12:20:02.939
31-May-2015,12:26:44.298,334B 4B55,D1,8B,31-May-2015,12:20:02.939
31-May-2015,12:26:44.420,334B 4B52,CC,AE,31-May-2015,12:20:02.939
31-May-2015,12:26:44.493,5566 552D,CF,A5,31-May-2015,12:20:02.939
31-May-2015,12:26:45.436,334B 4B55,D1,8F,31-May-2015,12:20:02.939
31-May-2015,12:26:46.451,5566 552D,D8,97,31-May-2015,12:20:02.939
31-May-2015,12:26:47.466,5566 552D,D9,87,31-May-2015,12:20:02.939
31-May-2015,12:26:49.255,5566 552D,CC,9A,31-May-2015,12:20:02.939
31-May-2015,12:26:49.486,334B 4B52,CB,B6,31-May-2015,12:20:02.939
31-May-2015,12:26:50.247,5567 FFFF,CD,A4,31-May-2015,12:20:02.939
31-May-2015,12:26:51.239,334B 4B52,CB,B8,31-May-2015,12:20:02.939
31-May-2015,12:26:52.229,334B 4B52,CA,B7,31-May-2015,12:20:02.939
31-May-2015,12:26:53.221,334B 4B52,CC,B5,31-May-2015,12:20:02.939
31-May-2015,12:26:55.197,334B 4B52,CA,B4,31-May-2015,12:20:02.939
31-May-2015,12:26:56.087,5566 4B52,E1,9B,31-May-2015,12:20:02.939
31-May-2015,12:26:56.195,334B 4B55,CF,86,31-May-2015,12:20:02.939
31-May-2015,12:26:57.081,334B 4B52,CB,CA,31-May-2015,12:20:02.939
31-May-2015,12:26:57.187,334B 4B55,D1,8C,31-May-2015,12:20:02.939
31-May-2015,12:26:58.073,330B 4B52,CB,BC,31-May-2015,12:20:02.939
31-May-2015,12:26:59.063,334B 4B55,D1,8A,31-May-2015,12:20:02.939
31-May-2015,12:26:59.170,334B 4B55,D2,87,31-May-2015,12:20:02.939
31-May-2015,12:27:00.052,334B 4B52,CC,BF,31-May-2015,12:20:02.939
31-May-2015,12:27:00.162,33FF FFE0,D2,8C,31-May-2015,12:20:02.939
31-May-2015,12:27:01.154,334B 4B52,CC,B2,31-May-2015,12:20:02.939
31-May-2015,12:27:02.180,330B 4B52,CB,BB,31-May-2015,12:20:02.939
31-May-2015,12:27:02.714,6000 0000,C4,96,31-May-2015,12:20:02.939
31-May-2015,12:27:03.137,4B52 4B25,C7,DB,31-May-2015,12:20:02.939
31-May-2015,12:27:04.129,334B 4B52,CB,B3,31-May-2015,12:20:02.939
31-May-2015,12:27:05.408,334B 4B52,CC,B4,31-May-2015,12:20:02.939
31-May-2015,12:27:06.404,334B 4B55,D0,98,31-May-2015,12:20:02.939
31-May-2015,12:27:07.402,334B 4B55,CF,92,31-May-2015,12:20:02.939
31-May-2015,12:27:08.095,334B 4B55,CD,92,31-May-2015,12:20:02.939
31-May-2015,12:27:08.399,334B 4B52,CC,B8,31-May-2015,12:20:02.939
31-May-2015,12:27:09.087,334B 4B55,CF,A6,31-May-2015,12:20:02.939
31-May-2015,12:27:09.396,334B 4B52,CB,B4,31-May-2015,12:20:02.939
31-May-2015,12:27:10.079,334B 4B55,CF,93,31-May-2015,12:20:02.939
31-May-2015,12:27:10.394,334B 4B52,C9,BD,31-May-2015,12:20:02.939
31-May-2015,12:27:11.070,334B 4B55,CD,A1,31-May-2015,12:20:02.939
31-May-2015,12:27:11.391,334B 4B52,CB,BC,31-May-2015,12:20:02.939
31-May-2015,12:27:12.062,334B 4B55,CF,9B,31-May-2015,12:20:02.939
31-May-2015,12:27:12.389,334B 4B52,CB,B5,31-May-2015,12:20:02.939
31-May-2015,12:27:13.385,334B 4B55,D1,8B,31-May-2015,12:20:02.939
31-May-2015,12:27:14.045,334B 4B55,D0,8F,31-May-2015,12:20:02.939
31-May-2015,12:27:14.380,334B 4B52,CA,BC,31-May-2015,12:20:02.939
31-May-2015,12:27:15.037,334B 4B55,D1,8B,31-May-2015,12:20:02.939
31-May-2015,12:27:15.373,334B 4B52,CC,AF,31-May-2015,12:20:02.939
31-May-2015,12:27:16.029,334B 4B55,C8,D0,31-May-2015,12:20:02.939
31-May-2015,12:27:16.363,334B 4B52,CC,B9,31-May-2015,12:20:02.939
31-May-2015,12:27:17.021,334B FFFF,C7,F4,31-May-2015,12:20:02.939
31-May-2015,12:27:18.013,334B 4B52,C9,AE,31-May-2015,12:20:02.939
31-May-2015,12:27:19.996,334B 4B52,CB,BA,31-May-2015,12:20:02.939
31-May-2015,12:27:20.988,334B 4B52,CC,AC,31-May-2015,12:20:02.939
31-May-2015,12:27:21.980,334B 4B52,CC,B8,31-May-2015,12:20:02.939
31-May-2015,12:27:22.972,334B 4B52,CB,AE,31-May-2015,12:20:02.939
31-May-2015,12:27:23.964,334B 4B52,CB,B4,31-May-2015,12:20:02.939
31-May-2015,12:27:25.947,334B 4A52,CB,B0,31-May-2015,12:20:02.939
31-May-2015,12:27:26.939,334B 4B52,CA,B0,31-May-2015,12:20:02.939
31-May-2015,12:27:29.914,334B 4B52,C9,AD,31-May-2015,12:20:02.939
31-May-2015,12:27:30.906,334B 4B52,C9,B9,31-May-2015,12:20:02.939
31-May-2015,12:27:34.873,334B 4B52,C8,C5,31-May-2015,12:20:02.939
31-May-2015,12:27:35.865,334B 4B52,CA,BD,31-May-2015,12:20:02.939
31-May-2015,12:27:36.857,334B 4B52,C8,AE,31-May-2015,12:20:02.939
31-May-2015,12:27:37.075,334B 4B52,CA,B0,31-May-2015,12:20:02.939
31-May-2015,12:27:38.073,334B 4B55,D2,96,31-May-2015,12:20:02.939
31-May-2015,12:27:38.840,334B 4B55,D7,8D,31-May-2015,12:20:02.939
31-May-2015,12:27:39.069,334B 4B52,C9,C3,31-May-2015,12:20:02.939
31-May-2015,12:27:39.512,334B 4B55,D7,89,31-May-2015,12:20:02.939
31-May-2015,12:27:39.832,5566 4B52,DA,8D,31-May-2015,12:20:02.939
31-May-2015,12:27:40.061,334B 4B52,C9,C1,31-May-2015,12:20:02.939
31-May-2015,12:27:40.512,334B 4B55,DB,87,31-May-2015,12:20:02.939
31-May-2015,12:27:40.824,5566 7FFF,D4,8D,31-May-2015,12:20:02.939
31-May-2015,12:27:41.816,334B 4B52,CA,B1,31-May-2015,12:20:02.939
31-May-2015,12:27:42.808,334B 4B52,C9,B3,31-May-2015,12:20:02.939
31-May-2015,12:27:43.800,334B 4B52,CA,B2,31-May-2015,12:20:02.939
31-May-2015,12:27:45.785,334B 4B52,C9,B7,31-May-2015,12:20:02.939
31-May-2015,12:27:46.776,334B 4B52,C8,B4,31-May-2015,12:20:02.939
31-May-2015,12:27:49.751,334B 4B52,C9,B2,31-May-2015,12:20:02.939
31-May-2015,12:27:50.744,334B 4B52,C7,B8,31-May-2015,12:20:02.939
31-May-2015,12:27:51.736,334B 4B52,CA,BD,31-May-2015,12:20:02.939
31-May-2015,12:27:55.704,334B 4B52,CA,B2,31-May-2015,12:20:02.939
31-May-2015,12:27:56.696,334B 4B52,CA,C3,31-May-2015,12:20:02.939
31-May-2015,12:27:58.680,334B 4B52,C9,BB,31-May-2015,12:20:02.939
31-May-2015,12:28:00.664,334B 4B52,CA,B8,31-May-2015,12:20:02.939
31-May-2015,12:28:01.655,334B 4B52,C9,B9,31-May-2015,12:20:02.939
31-May-2015,12:28:01.953,334B 4B52,C9,BB,31-May-2015,12:20:02.939
31-May-2015,12:28:04.632,4B52 4B2D,CA,BD,31-May-2015,12:20:02.939
31-May-2015,12:28:05.624,334B 4B52,C9,B5,31-May-2015,12:20:02.939
31-May-2015,12:28:06.616,334B 4B52,CA,B4,31-May-2015,12:20:02.939
31-May-2015,12:28:08.600,334B 4B52,C8,B4,31-May-2015,12:20:02.939
31-May-2015,12:28:09.592,334B 4B52,C9,B4,31-May-2015,12:20:02.939
31-May-2015,12:28:10.584,334B 4B52,C9,B7,31-May-2015,12:20:02.939
31-May-2015,12:28:12.569,334B 4B52,C9,B3,31-May-2015,12:20:02.939
31-May-2015,12:28:14.553,334B 4B52,CA,A3,31-May-2015,12:20:02.939
31-May-2015,12:28:15.545,334B 4B52,CB,A4,31-May-2015,12:20:02.939
31-May-2015,12:28:18.521,334B 4B52,CE,A3,31-May-2015,12:20:02.939
31-May-2015,12:28:20.506,334B 4B52,CE,97,31-May-2015,12:20:02.939
31-May-2015,12:28:21.498,334B 4B52,CC,A0,31-May-2015,12:20:02.939
31-May-2015,12:28:22.491,334B 4B52,CE,9C,31-May-2015,12:20:02.939
31-May-2015,12:28:23.483,334B 4B52,CD,A0,31-May-2015,12:20:02.939
31-May-2015,12:28:24.475,334B 4B52,C8,C2,31-May-2015,12:20:02.939
31-May-2015,12:28:26.460,334B 4B52,CB,BD,31-May-2015,12:20:02.939
31-May-2015,12:28:27.452,334B 4B52,CB,AA,31-May-2015,12:20:02.939
31-May-2015,12:28:30.429,334B 4B52,CA,9F,31-May-2015,12:20:02.939
31-May-2015,12:28:31.421,334B 4B52,CD,A0,31-May-2015,12:20:02.939
31-May-2015,12:28:32.413,334B 4B52,CD,9F,31-May-2015,12:20:02.939
31-May-2015,12:28:33.405,334B 4B52,CC,9C,31-May-2015,12:20:02.939
31-May-2015,12:28:34.397,334B 4B52,CC,A2,31-May-2015,12:20:02.939
31-May-2015,12:28:35.389,334B 4B52,CB,A5,31-May-2015,12:20:02.939
31-May-2015,12:28:36.381,334B 4B52,CC,9C,31-May-2015,12:20:02.939
31-May-2015,12:28:37.108,334B 4B52,CD,A0,31-May-2015,12:20:02.939
31-May-2015,12:28:37.374,5566 4B4B,C5,DD,31-May-2015,12:20:02.939
31-May-2015,12:28:38.109,334B 4B52,CE,95,31-May-2015,12:20:02.939
31-May-2015,12:28:40.350,5566 4B4B,C4,E4,31-May-2015,12:20:02.939
31-May-2015,12:28:41.342,334B 4B52,CF,91,31-May-2015,12:20:02.939
31-May-2015,12:28:42.334,334B 4B52,D0,9B,31-May-2015,12:20:02.939
31-May-2015,12:28:43.326,334B 4B52,CF,91,31-May-2015,12:20:02.939
31-May-2015,12:28:44.167,334B 4B52,CF,94,31-May-2015,12:20:02.939
31-May-2015,12:28:44.319,5566 4B4B,C5,DE,31-May-2015,12:20:02.939
31-May-2015,12:28:45.311,334B 4B52,CD,A4,31-May-2015,12:20:02.939
31-May-2015,12:28:47.295,334B 4B52,CD,95,31-May-2015,12:20:02.939
31-May-2015,12:28:48.287,334B 4B52,CD,97,31-May-2015,12:20:02.939
31-May-2015,12:28:49.203,334B 4B52,CC,9D,31-May-2015,12:20:02.939
31-May-2015,12:28:51.214,5566 4B4B,C2,EF,31-May-2015,12:20:02.939
31-May-2015,12:28:53.248,5564 4B4B,C5,EA,31-May-2015,12:20:02.939
31-May-2015,12:28:54.236,334B 4B52,D5,89,31-May-2015,12:20:02.939
31-May-2015,12:28:56.225,5466 4B4B,C4,DE,31-May-2015,12:20:02.939
31-May-2015,12:28:57.217,334B 4B52,D2,86,31-May-2015,12:20:02.939
31-May-2015,12:28:58.209,334B 4B52,D2,88,31-May-2015,12:20:02.939
31-May-2015,12:28:59.201,334B 4B52,D3,97,31-May-2015,12:20:02.939
31-May-2015,12:29:00.193,334B 4B52,D2,8B,31-May-2015,12:20:02.939
31-May-2015,12:29:01.185,334B 4B52,D1,8E,31-May-2015,12:20:02.939
31-May-2015,12:29:01.304,334B 4B52,D1,90,31-May-2015,12:20:02.939
31-May-2015,12:29:02.177,5566 4B4B,C7,DE,31-May-2015,12:20:02.939
31-May-2015,12:29:03.169,334B 4B52,D0,8F,31-May-2015,12:20:02.939
31-May-2015,12:29:04.161,334B 4B52,D1,91,31-May-2015,12:20:02.939
31-May-2015,12:29:05.189,334B 4B52,D1,8D,31-May-2015,12:20:02.939
31-May-2015,12:29:06.146,334B 4B52,D3,90,31-May-2015,12:20:02.939
31-May-2015,12:29:07.138,334B 4B52,D3,8F,31-May-2015,12:20:02.939
31-May-2015,12:29:07.365,334B 4B52,CF,8F,31-May-2015,12:20:02.939
31-May-2015,12:29:08.127,4566 4B4B,C4,DA,31-May-2015,12:20:02.939
31-May-2015,12:29:09.114,334B 4B52,D0,99,31-May-2015,12:20:02.939
31-May-2015,12:29:10.397,334B 4B52,D1,9A,31-May-2015,12:20:02.939
31-May-2015,12:29:10.563,5566 4B4B,C4,E4,31-May-2015,12:20:02.939
31-May-2015,12:29:11.551,4B52 4B2D,C9,B6,31-May-2015,12:20:02.939
31-May-2015,12:29:18.481,4B52 4B2D,C8,C2,31-May-2015,12:20:02.939
31-May-2015,12:29:19.496,1166 4B4B,C4,E7,31-May-2015,12:20:02.939
31-May-2015,12:29:20.487,334B 4B52,CF,95,31-May-2015,12:20:02.939
31-May-2015,12:29:21.478,334B 4B52,CF,96,31-May-2015,12:20:02.939
31-May-2015,12:29:22.469,334B 4B52,CF,8F,31-May-2015,12:20:02.939
31-May-2015,12:29:23.460,334B 4B52,D0,90,31-May-2015,12:20:02.939
31-May-2015,12:29:25.443,334B 4B52,CE,8C,31-May-2015,12:20:02.939
31-May-2015,12:29:26.435,334B 4B52,CF,96,31-May-2015,12:20:02.939
31-May-2015,12:29:26.565,334B 4B52,CF,93,31-May-2015,12:20:02.939
31-May-2015,12:29:27.426,5566 4B42,C4,EA,31-May-2015,12:20:02.939
31-May-2015,12:29:28.418,334B 4B52,D0,A7,31-May-2015,12:20:02.939
31-May-2015,12:29:29.409,334B 4B52,CE,96,31-May-2015,12:20:02.939
31-May-2015,12:29:29.596,334B 4B52,CF,94,31-May-2015,12:20:02.939
31-May-2015,12:29:30.401,1566 4B4B,C3,E2,31-May-2015,12:20:02.939
31-May-2015,12:29:30.607,334B 4B52,D0,8F,31-May-2015,12:20:02.939
31-May-2015,12:29:31.392,5566 0B4B,C2,EF,31-May-2015,12:20:02.939
31-May-2015,12:29:32.224,334B 4B52,D0,8D,31-May-2015,12:20:02.939
31-May-2015,12:29:32.419,4B52 4B2D,CA,C7,31-May-2015,12:20:02.939
31-May-2015,12:29:33.213,334B 4B52,D0,93,31-May-2015,12:20:02.939
31-May-2015,12:29:33.375,4352 4B2D,C7,D8,31-May-2015,12:20:02.939
31-May-2015,12:29:34.201,334B 4B52,CF,8E,31-May-2015,12:20:02.939
31-May-2015,12:29:34.366,4B52 4B2D,C8,BD,31-May-2015,12:20:02.939
31-May-2015,12:29:34.643,334B 4B52,D0,92,31-May-2015,12:20:02.939
31-May-2015,12:29:35.358,5464 4B4B,C3,E8,31-May-2015,12:20:02.939
31-May-2015,12:29:36.173,334B 4B52,D0,96,31-May-2015,12:20:02.939
31-May-2015,12:29:36.349,9FFF F800,C7,D2,31-May-2015,12:20:02.939
31-May-2015,12:29:37.340,334B 4B52,D0,8F,31-May-2015,12:20:02.939
31-May-2015,12:29:38.332,334B 4B52,D1,89,31-May-2015,12:20:02.939
31-May-2015,12:29:39.323,334B 4B52,D0,93,31-May-2015,12:20:02.939
31-May-2015,12:29:40.314,334B 4B52,D0,9A,31-May-2015,12:20:02.939
31-May-2015,12:29:41.305,334B 4B52,CF,8E,31-May-2015,12:20:02.939
31-May-2015,12:29:42.296,334B 4B52,D0,8F,31-May-2015,12:20:02.939
31-May-2015,12:29:43.075,334B 4B52,CF,88,31-May-2015,12:20:02.939
31-May-2015,12:29:43.288,4B52 4B0D,C5,D3,31-May-2015,12:20:02.939
31-May-2015,12:29:44.279,334B 4B52,CE,8C,31-May-2015,12:20:02.939
31-May-2015,12:29:45.271,334B 4B52,CE,8C,31-May-2015,12:20:02.939
31-May-2015,12:29:46.262,334B 4B52,CF,8D,31-May-2015,12:20:02.939
31-May-2015,12:29:47.254,334B 4B52,CE,9F,31-May-2015,12:20:02.939
31-May-2015,12:29:47.767,334B 4B52,CF,96,31-May-2015,12:20:02.939
31-May-2015,12:29:48.773,5566 4B4B,C7,E6,31-May-2015,12:20:02.939
31-May-2015,12:29:49.236,5566 4B4B,C4,E3,31-May-2015,12:20:02.939
31-May-2015,12:29:50.228,334B 4B52,CE,8E,31-May-2015,12:20:02.939
31-May-2015,12:29:52.211,334B 4B52,CE,94,31-May-2015,12:20:02.939
31-May-2015,12:30:04.722,334B 4B52,CE,94,31-May-2015,12:20:02.939
31-May-2015,12:30:06.177,334B 554B,CC,96,31-May-2015,12:20:02.939
31-May-2015,12:30:06.726,4B52 4B2C,C9,D5,31-May-2015,12:20:02.939
31-May-2015,12:30:07.729,334B 554B,CB,B5,31-May-2015,12:20:02.939
31-May-2015,12:30:09.734,334B 554B,D5,8C,31-May-2015,12:20:02.939
31-May-2015,12:30:10.734,334B 554B,D0,9F,31-May-2015,12:20:02.939
31-May-2015,12:30:11.730,334B 554B,CF,9B,31-May-2015,12:20:02.939
31-May-2015,12:30:19.602,334B 554B,D0,94,31-May-2015,12:20:02.939
31-May-2015,12:30:20.592,4B52 4B2D,CB,B3,31-May-2015,12:20:02.939
31-May-2015,12:30:22.080,4B52 4B2D,CC,B0,31-May-2015,12:20:02.939
31-May-2015,12:30:23.068,3343 4342,C4,D7,31-May-2015,12:20:02.939
31-May-2015,12:30:35.376,334B 4350,C4,DF,31-May-2015,12:20:02.939
31-May-2015,12:30:43.749,334B 4B52,C4,D2,31-May-2015,12:20:02.939
31-May-2015,12:30:53.009,5566 4B52,C9,D4,31-May-2015,12:20:02.939
31-May-2015,12:30:54.532,4B52 4B2D,C7,CA,31-May-2015,12:20:02.939
31-May-2015,12:30:55.515,334B 0A40,C5,DF,31-May-2015,12:20:02.939
31-May-2015,12:30:55.852,3FFF A000,C4,F5,31-May-2015,12:20:02.939
31-May-2015,12:30:56.854,334B 554B,CF,8D,31-May-2015,12:20:02.939
31-May-2015,12:30:57.857,334B 554B,D2,91,31-May-2015,12:20:02.939
31-May-2015,12:30:58.858,334B 554B,D3,92,31-May-2015,12:20:02.939
31-May-2015,12:31:00.862,334B 554B,D1,95,31-May-2015,12:20:02.939
31-May-2015,12:31:01.864,334B 554B,D0,94,31-May-2015,12:20:02.939
31-May-2015,12:31:02.866,334B 554B,CF,89,31-May-2015,12:20:02.939
31-May-2015,12:31:03.904,334B 554B,D0,97,31-May-2015,12:20:02.939
31-May-2015,12:31:04.871,304B 554B,D1,8D,31-May-2015,12:20:02.939
31-May-2015,12:31:05.873,334B 554B,D1,8E,31-May-2015,12:20:02.939
31-May-2015,12:31:06.875,334B 554B,D0,8F,31-May-2015,12:20:02.939
31-May-2015,12:31:07.877,334B 554B,D2,91,31-May-2015,12:20:02.939
31-May-2015,12:31:08.879,334B 554B,D2,89,31-May-2015,12:20:02.939
31-May-2015,12:31:09.882,334B 554B,D0,92,31-May-2015,12:20:02.939
31-May-2015,12:31:10.885,334B 554B,D0,9B,31-May-2015,12:20:02.939
31-May-2015,12:31:11.888,334B 554B,D2,93,31-May-2015,12:20:02.939
31-May-2015,12:31:12.891,334B 554B,D3,90,31-May-2015,12:20:02.939
31-May-2015,12:31:13.894,334B 554B,D1,8C,31-May-2015,12:20:02.939
31-May-2015,12:31:14.897,334B 554B,D3,98,31-May-2015,12:20:02.939
31-May-2015,12:31:15.900,334B 554B,D0,8F,31-May-2015,12:20:02.939
31-May-2015,12:31:16.902,334B 554B,CF,90,31-May-2015,12:20:02.939
31-May-2015,12:31:17.905,334B 554B,D0,8F,31-May-2015,12:20:02.939
31-May-2015,12:31:18.908,334B 554B,D1,94,31-May-2015,12:20:02.939
31-May-2015,12:31:19.911,334B 554B,CE,97,31-May-2015,12:20:02.939
31-May-2015,12:31:20.914,334B 554B,CF,96,31-May-2015,12:20:02.939
31-May-2015,12:31:21.917,334B 554B,CE,95,31-May-2015,12:20:02.939
31-May-2015,12:31:22.919,334B 554B,D1,8C,31-May-2015,12:20:02.939
31-May-2015,12:31:23.922,334B 554B,D2,8E,31-May-2015,12:20:02.939
31-May-2015,12:31:24.925,334B 554B,D4,8D,31-May-2015,12:20:02.939
31-May-2015,12:31:25.928,334B 554B,D1,8F,31-May-2015,12:20:02.939
31-May-2015,12:31:26.931,334B 554B,D1,8E,31-May-2015,12:20:02.939
31-May-2015,12:31:27.916,334B 554B,D0,93,31-May-2015,12:20:02.939
31-May-2015,12:31:28.918,5566 4B52,C5,D7,31-May-2015,12:20:02.939
31-May-2015,12:31:29.939,5166 4B52,C6,D7,31-May-2015,12:20:02.939
31-May-2015,12:31:30.942,334B 454B,D4,93,31-May-2015,12:20:02.939
31-May-2015,12:31:31.945,330B 554B,D3,8F,31-May-2015,12:20:02.939
31-May-2015,12:31:32.947,334B 554B,D3,8A,31-May-2015,12:20:02.939
31-May-2015,12:31:33.950,334B 554B,D3,8F,31-May-2015,12:20:02.939
31-May-2015,12:31:34.953,334B 554B,D0,8D,31-May-2015,12:20:02.939
31-May-2015,12:31:35.325,334B 554B,D1,97,31-May-2015,12:20:02.939
31-May-2015,12:31:35.956,5566 552D,D6,95,31-May-2015,12:20:02.939
31-May-2015,12:31:36.337,334B 554B,D1,93,31-May-2015,12:20:02.939
31-May-2015,12:31:36.958,5566 552D,D4,91,31-May-2015,12:20:02.939
