Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
11-Jun-2014,11:46:31.141,AAAA 6AC0,DF,92,10-Jun-2014,08:11:58.679
11-Jun-2014,11:46:33.212,AAAA 6AD6,DC,90,10-Jun-2014,08:11:58.679
11-Jun-2014,11:46:57.827,AAAA 6AD6,F4,8F,10-Jun-2014,08:11:58.679
11-Jun-2014,11:46:59.899,AAAA 6AD6,C9,A5,10-Jun-2014,08:11:58.679
11-Jun-2014,11:47:01.968,AAAA 6AD6,FC,87,10-Jun-2014,08:11:58.679
11-Jun-2014,11:47:04.038,AAAA 6AD6,F0,A2,10-Jun-2014,08:11:58.679
11-Jun-2014,11:47:06.108,AAAA 6AD6,E1,89,10-Jun-2014,08:11:58.679
11-Jun-2014,11:47:08.178,AAAA 6AD6,E4,95,10-Jun-2014,08:11:58.679
11-Jun-2014,11:47:16.458,AAAA 6AD6,CE,9C,10-Jun-2014,08:11:58.679
11-Jun-2014,11:47:35.539,AAAA 6AD6,C7,D7,10-Jun-2014,08:11:58.679
11-Jun-2014,11:50:34.550,AAAA 6AD6,C6,D4,10-Jun-2014,08:11:58.679
11-Jun-2014,11:51:33.656,AAAA 6AD6,C6,CA,10-Jun-2014,08:11:58.679
11-Jun-2014,11:55:41.033,AAAA 6AD6,CF,95,10-Jun-2014,08:11:58.679
11-Jun-2014,11:56:24.797,9999 35C3,C9,B0,10-Jun-2014,08:11:58.679
11-Jun-2014,11:58:44.844,9191 25C3,C3,E6,10-Jun-2014,08:11:58.679
11-Jun-2014,12:01:11.686,9999 35C3,C7,C0,10-Jun-2014,08:11:58.679
11-Jun-2014,12:01:13.758,AAAA 6AD6,C9,B6,10-Jun-2014,08:11:58.679
11-Jun-2014,12:01:15.829,AAAA 6AD6,CC,A1,10-Jun-2014,08:11:58.679
11-Jun-2014,12:01:19.972,8AAA 6AD6,C5,EF,10-Jun-2014,08:11:58.679
11-Jun-2014,12:01:26.186,AAAA 6AD6,CB,B1,10-Jun-2014,08:11:58.679
11-Jun-2014,12:01:28.257,AAAA 6AD6,E3,8D,10-Jun-2014,08:11:58.679
11-Jun-2014,12:01:40.330,AAAA 6AD6,F8,94,10-Jun-2014,08:11:58.679
11-Jun-2014,12:01:42.401,AAAA 6AD6,CA,BD,10-Jun-2014,08:11:58.679
11-Jun-2014,12:01:44.473,AAAA 6AD6,D4,90,10-Jun-2014,08:11:58.679
11-Jun-2014,12:01:46.544,AAAA 6AD6,D2,8D,10-Jun-2014,08:11:58.679
11-Jun-2014,12:01:54.640,AAAA 6AD6,FD,91,10-Jun-2014,08:11:58.679
11-Jun-2014,12:01:56.712,AAAA 6AD6,EC,9B,10-Jun-2014,08:11:58.679
11-Jun-2014,12:01:58.780,AAAA 6AD6,FA,93,10-Jun-2014,08:11:58.679
11-Jun-2014,12:02:52.293,AAA8 0000,FE,85,10-Jun-2014,08:11:58.679
11-Jun-2014,12:02:54.362,AAAA 6AD6,05,8B,10-Jun-2014,08:11:58.679
11-Jun-2014,12:02:56.433,AAAA 6AD6,FA,94,10-Jun-2014,08:11:58.679
11-Jun-2014,12:02:58.503,AAAA 6AD6,DB,92,10-Jun-2014,08:11:58.679
11-Jun-2014,12:04:17.134,AAAA 6AD6,E6,8B,10-Jun-2014,08:11:58.679
11-Jun-2014,12:04:27.188,AAAA 6AD6,D9,90,10-Jun-2014,08:11:58.679
11-Jun-2014,12:04:49.277,AAAA 6AD6,E5,8E,10-Jun-2014,08:11:58.679
11-Jun-2014,12:04:51.348,AAAA 6AD6,E8,89,10-Jun-2014,08:11:58.679
11-Jun-2014,12:04:53.416,AAAA 6AD6,E4,8E,10-Jun-2014,08:11:58.679
11-Jun-2014,12:04:55.486,AAAA 6AD6,DB,89,10-Jun-2014,08:11:58.679
11-Jun-2014,12:05:07.418,AAAA 6AD6,EA,8F,10-Jun-2014,08:11:58.679
11-Jun-2014,12:05:31.167,AAAA 6AD6,EE,93,10-Jun-2014,08:11:58.679
11-Jun-2014,12:05:35.147,9819 3543,C2,F4,10-Jun-2014,08:11:58.679
11-Jun-2014,12:07:14.525,9999 15C3,C4,DF,10-Jun-2014,08:11:58.679
11-Jun-2014,12:07:16.516,8999 35C3,C5,CC,10-Jun-2014,08:11:58.679
11-Jun-2014,12:09:03.574,9999 35C3,C4,D7,10-Jun-2014,08:11:58.679
11-Jun-2014,12:09:26.315,AAAA 6AD0,D8,8D,10-Jun-2014,08:11:58.679
11-Jun-2014,12:10:27.294,AAAA 6AD6,D2,8B,10-Jun-2014,08:11:58.679
11-Jun-2014,12:11:21.243,AAAA 6AD6,E5,8B,10-Jun-2014,08:11:58.679
11-Jun-2014,12:12:54.556,AAAA 6AD6,E4,8F,10-Jun-2014,08:11:58.679
11-Jun-2014,12:16:51.431,AAAA 6AD6,DC,8E,10-Jun-2014,08:11:58.679
11-Jun-2014,12:17:54.694,9919 15C3,C4,DC,10-Jun-2014,08:11:58.679
11-Jun-2014,12:21:31.385,AAAA 0000,EC,91,10-Jun-2014,08:11:58.679
11-Jun-2014,12:21:53.280,9999 35C3,C7,BB,10-Jun-2014,08:11:58.679
11-Jun-2014,12:23:07.522,9999 35C3,C5,D6,10-Jun-2014,08:11:58.679
11-Jun-2014,12:36:13.145,AAAA 6AD6,E3,98,10-Jun-2014,08:11:58.679
11-Jun-2014,12:36:15.215,AAAA 6AD6,D6,88,10-Jun-2014,08:11:58.679
11-Jun-2014,12:36:17.285,AAAA 6AD6,E6,8C,10-Jun-2014,08:11:58.679
11-Jun-2014,12:36:39.777,AAAA 6AD6,D5,87,10-Jun-2014,08:11:58.679
11-Jun-2014,12:36:41.845,AAAA 6AD6,F0,94,10-Jun-2014,08:11:58.679
11-Jun-2014,12:37:42.553,AAA0 0000,CA,A1,10-Jun-2014,08:11:58.679
11-Jun-2014,12:38:06.257,9999 35C3,CE,91,10-Jun-2014,08:11:58.679
11-Jun-2014,12:38:08.328,AAAA 6AD6,D0,8E,10-Jun-2014,08:11:58.679
11-Jun-2014,12:40:43.917,AAAA 6AD6,D7,8E,10-Jun-2014,08:11:58.679
11-Jun-2014,12:43:28.064,AAAA 6AD6,C6,D8,10-Jun-2014,08:11:58.679
11-Jun-2014,12:44:35.153,AAAA 6AD6,E6,87,10-Jun-2014,08:11:58.679
11-Jun-2014,12:44:44.149,AAAA 6AD6,D5,87,10-Jun-2014,08:11:58.679
11-Jun-2014,12:44:46.220,AAAA 6AD6,DB,8A,10-Jun-2014,08:11:58.679
11-Jun-2014,12:47:11.131,AAAA 6AD6,CA,CE,10-Jun-2014,08:11:58.679
11-Jun-2014,12:47:45.356,AAAA 6AD6,D4,8C,10-Jun-2014,08:11:58.679
11-Jun-2014,12:47:47.341,9999 35C3,CD,A1,10-Jun-2014,08:11:58.679
11-Jun-2014,12:47:49.324,9999 35C3,CB,AD,10-Jun-2014,08:11:58.679
11-Jun-2014,12:49:24.721,9999 35C2,CD,AB,10-Jun-2014,08:11:58.679
11-Jun-2014,12:53:46.381,9999 35C3,C5,D0,10-Jun-2014,08:11:58.679
24-Jun-2014,09:32:58.459,3FEF FD9F,5D,6E,24-Jun-2014,09:32:58.012
24-Jun-2014,09:33:22.528,D5D9 9723,A3,7F,24-Jun-2014,09:32:58.012
24-Jun-2014,09:33:24.601,AAAA 6AD6,D9,8E,24-Jun-2014,09:32:58.012
24-Jun-2014,09:33:26.673,AAAA 6AD6,CE,9B,24-Jun-2014,09:32:58.012
24-Jun-2014,09:33:28.741,AAAA 6AD6,E9,8D,24-Jun-2014,09:32:58.012
24-Jun-2014,09:35:13.171,AAA0 0000,E8,85,24-Jun-2014,09:32:58.012
24-Jun-2014,09:36:32.680,AAAA 6A80,EB,98,24-Jun-2014,09:32:58.012
24-Jun-2014,09:36:34.751,AAAA 6AD6,DE,8D,24-Jun-2014,09:32:58.012
24-Jun-2014,09:36:36.820,AAAA 6AD6,E2,97,24-Jun-2014,09:32:58.012
24-Jun-2014,09:36:38.890,AAAA 6AD6,EC,92,24-Jun-2014,09:32:58.012
24-Jun-2014,09:36:40.959,AAAA 6AD6,E8,8D,24-Jun-2014,09:32:58.012
24-Jun-2014,09:36:43.031,AAAA 6AD6,E6,8C,24-Jun-2014,09:32:58.012
24-Jun-2014,09:36:45.099,AAAA 6AD6,E5,8C,24-Jun-2014,09:32:58.012
24-Jun-2014,09:37:17.331,0000 0000,E4,85,24-Jun-2014,09:32:58.012
24-Jun-2014,09:37:58.824,AAAA 6AD6,ED,97,24-Jun-2014,09:32:58.012
24-Jun-2014,09:38:00.892,AAAA 6AD6,F1,98,24-Jun-2014,09:32:58.012
24-Jun-2014,09:41:34.912,A000 0000,F0,85,24-Jun-2014,09:32:58.012
24-Jun-2014,09:41:36.979,AAAA 6AD6,CD,9F,24-Jun-2014,09:32:58.012
24-Jun-2014,09:43:18.474,A000 0000,CB,94,24-Jun-2014,09:32:58.012
24-Jun-2014,09:43:20.465,9999 35C3,CB,A9,24-Jun-2014,09:32:58.012
24-Jun-2014,09:43:24.435,9999 35C3,C9,B3,24-Jun-2014,09:32:58.012
24-Jun-2014,09:43:58.576,8999 35C3,C6,CF,24-Jun-2014,09:32:58.012
24-Jun-2014,09:44:00.562,9999 35C3,CD,9F,24-Jun-2014,09:32:58.012
24-Jun-2014,09:44:17.340,9999 35C3,CD,AD,24-Jun-2014,09:32:58.012
24-Jun-2014,09:44:19.324,9999 35C3,C8,B5,24-Jun-2014,09:32:58.012
24-Jun-2014,09:44:23.089,9999 35C3,CB,A8,24-Jun-2014,09:32:58.012
24-Jun-2014,09:44:25.074,9999 35C3,D0,8C,24-Jun-2014,09:32:58.012
24-Jun-2014,09:44:27.056,9999 35C3,CD,9A,24-Jun-2014,09:32:58.012
24-Jun-2014,09:45:36.944,9999 3000,D0,8C,24-Jun-2014,09:32:58.012
24-Jun-2014,09:46:00.386,9999 35C3,C4,C9,24-Jun-2014,09:32:58.012
24-Jun-2014,09:46:02.373,9999 35C3,D1,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,09:46:04.360,9999 35C3,CB,A6,24-Jun-2014,09:32:58.012
24-Jun-2014,09:47:09.160,9999 35C3,CB,B3,24-Jun-2014,09:32:58.012
24-Jun-2014,09:47:13.139,9999 35C3,C4,D4,24-Jun-2014,09:32:58.012
24-Jun-2014,09:47:15.129,9999 35C3,D5,87,24-Jun-2014,09:32:58.012
24-Jun-2014,09:47:17.119,9999 35C3,D5,87,24-Jun-2014,09:32:58.012
24-Jun-2014,09:47:19.109,9999 35C3,D5,88,24-Jun-2014,09:32:58.012
24-Jun-2014,09:47:23.084,9999 35C3,D3,8B,24-Jun-2014,09:32:58.012
24-Jun-2014,09:47:25.073,9999 35C3,D3,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,09:47:27.058,9999 35C3,D1,93,24-Jun-2014,09:32:58.012
24-Jun-2014,09:47:42.293,9999 35C3,E3,85,24-Jun-2014,09:32:58.012
24-Jun-2014,09:48:21.389,9999 35C3,D9,87,24-Jun-2014,09:32:58.012
24-Jun-2014,09:48:23.377,9999 35C3,D1,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,09:48:25.366,9999 35C3,CE,8F,24-Jun-2014,09:32:58.012
24-Jun-2014,09:48:27.353,9999 35C3,CC,A4,24-Jun-2014,09:32:58.012
24-Jun-2014,09:48:29.337,9999 35C3,C6,CB,24-Jun-2014,09:32:58.012
24-Jun-2014,09:48:47.641,9998 0000,C5,AA,24-Jun-2014,09:32:58.012
24-Jun-2014,09:50:38.664,9999 35C3,CD,A6,24-Jun-2014,09:32:58.012
24-Jun-2014,09:50:40.736,AAAA 6AD6,CE,8D,24-Jun-2014,09:32:58.012
24-Jun-2014,09:50:42.807,AAAA 6AD6,EF,9B,24-Jun-2014,09:32:58.012
24-Jun-2014,09:50:44.875,AAAA 6AD6,F8,9F,24-Jun-2014,09:32:58.012
24-Jun-2014,09:50:47.518,A000 0000,F0,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,09:50:49.590,AAAA 6AD6,D1,8D,24-Jun-2014,09:32:58.012
24-Jun-2014,09:50:51.660,AAAA 6AD6,DE,89,24-Jun-2014,09:32:58.012
24-Jun-2014,09:50:59.709,AAAA 6AD6,D1,93,24-Jun-2014,09:32:58.012
24-Jun-2014,09:51:01.696,9999 35C3,C5,CD,24-Jun-2014,09:32:58.012
24-Jun-2014,09:51:03.680,9999 35C3,CF,93,24-Jun-2014,09:32:58.012
24-Jun-2014,09:51:18.666,9990 0000,CF,8D,24-Jun-2014,09:32:58.012
24-Jun-2014,09:51:20.651,9999 35C3,D0,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,09:52:30.654,9999 35C3,E0,88,24-Jun-2014,09:32:58.012
24-Jun-2014,09:54:12.511,AAAA 6AD6,D6,89,24-Jun-2014,09:32:58.012
24-Jun-2014,09:54:14.581,AAAA 6AD6,DB,90,24-Jun-2014,09:32:58.012
24-Jun-2014,09:56:01.663,AAAA 6AD6,C8,C7,24-Jun-2014,09:32:58.012
24-Jun-2014,09:56:03.651,9999 35C3,C7,B6,24-Jun-2014,09:32:58.012
24-Jun-2014,09:56:05.638,9999 35C3,CB,A5,24-Jun-2014,09:32:58.012
24-Jun-2014,09:57:00.551,9999 35C3,CD,94,24-Jun-2014,09:32:58.012
24-Jun-2014,09:57:02.624,AAAA 6AD6,E7,8B,24-Jun-2014,09:32:58.012
24-Jun-2014,09:57:04.696,AAAA 6AD6,CF,94,24-Jun-2014,09:32:58.012
24-Jun-2014,09:57:06.804,AAAA 6AD6,D3,8E,24-Jun-2014,09:32:58.012
24-Jun-2014,09:57:08.838,AAAA 6AD6,D3,8F,24-Jun-2014,09:32:58.012
24-Jun-2014,09:58:27.980,AAAA 6AD6,CD,99,24-Jun-2014,09:32:58.012
24-Jun-2014,09:58:29.967,9999 35C3,E6,89,24-Jun-2014,09:32:58.012
24-Jun-2014,09:58:31.951,9999 35C3,D4,8B,24-Jun-2014,09:32:58.012
24-Jun-2014,09:58:58.628,9800 0000,D5,81,24-Jun-2014,09:32:58.012
24-Jun-2014,09:59:12.392,AAAA 6AD6,C8,CF,24-Jun-2014,09:32:58.012
24-Jun-2014,09:59:14.463,AAAA 6AD6,CF,95,24-Jun-2014,09:32:58.012
24-Jun-2014,10:00:12.440,AAAA 6AD6,DA,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,10:00:14.508,AAAA 6AD6,E6,88,24-Jun-2014,09:32:58.012
24-Jun-2014,10:00:30.636,AAAA 0000,CB,9C,24-Jun-2014,09:32:58.012
24-Jun-2014,10:00:46.554,9999 35C3,CC,9C,24-Jun-2014,09:32:58.012
24-Jun-2014,10:00:48.928,9999 35C3,C5,D0,24-Jun-2014,09:32:58.012
24-Jun-2014,10:01:07.615,AAAA 6AD6,DB,8C,24-Jun-2014,09:32:58.012
24-Jun-2014,10:01:09.685,AAAA 6AD6,E5,8F,24-Jun-2014,09:32:58.012
24-Jun-2014,10:01:17.490,AAAA 6AD4,F1,90,24-Jun-2014,09:32:58.012
24-Jun-2014,10:01:19.562,AAAA 6AD6,E1,92,24-Jun-2014,09:32:58.012
24-Jun-2014,10:03:07.682,AAAA 6AD6,DC,8E,24-Jun-2014,09:32:58.012
24-Jun-2014,10:03:19.534,9999 35C3,C5,CE,24-Jun-2014,09:32:58.012
24-Jun-2014,10:03:21.570,AAAA 6AD6,CE,94,24-Jun-2014,09:32:58.012
24-Jun-2014,10:03:23.641,AAAA 6AD6,E5,9D,24-Jun-2014,09:32:58.012
24-Jun-2014,10:03:25.712,AAAA 6AD6,DE,89,24-Jun-2014,09:32:58.012
24-Jun-2014,10:03:27.783,AAAA 6AD6,DD,8B,24-Jun-2014,09:32:58.012
24-Jun-2014,10:04:38.913,AAAA 6AD6,DC,91,24-Jun-2014,09:32:58.012
24-Jun-2014,10:04:39.835,AAAA 6AD6,CA,B8,24-Jun-2014,09:32:58.012
24-Jun-2014,10:04:41.822,9999 35C3,D1,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,10:04:43.809,9999 35C3,D0,97,24-Jun-2014,09:32:58.012
24-Jun-2014,10:04:45.794,9999 35C3,CE,99,24-Jun-2014,09:32:58.012
24-Jun-2014,10:04:47.781,9999 35C3,CD,99,24-Jun-2014,09:32:58.012
24-Jun-2014,10:04:49.765,9999 35C3,CF,93,24-Jun-2014,09:32:58.012
24-Jun-2014,10:04:51.749,9999 35C3,D0,89,24-Jun-2014,09:32:58.012
24-Jun-2014,10:04:53.733,9999 35C3,D3,8F,24-Jun-2014,09:32:58.012
24-Jun-2014,10:04:57.714,9999 35C3,D0,8C,24-Jun-2014,09:32:58.012
24-Jun-2014,10:04:59.706,9999 35C3,C7,CB,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:01.696,9999 35C3,CA,A9,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:05.672,9999 3183,C4,D8,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:07.660,9999 35C3,CF,92,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:09.647,9999 35C3,D1,8B,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:11.634,9999 35C3,D3,84,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:13.621,9999 35C3,D1,86,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:15.607,9999 35C3,D1,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:17.594,9999 35C3,D0,93,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:19.580,9999 35C3,CF,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:21.567,9999 35C3,CE,91,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:23.554,9999 35C3,D0,8D,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:25.541,9999 35C3,CC,9B,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:27.529,9999 35C3,CF,8E,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:29.517,9999 35C3,D1,8C,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:31.504,9999 35C3,D0,87,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:33.492,9999 35C3,D5,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:35.479,9999 35C3,D5,89,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:37.467,9999 35C3,D3,88,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:39.454,9999 35C3,D0,92,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:41.442,9999 35C3,D3,85,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:43.430,9999 35C3,D0,89,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:45.418,9999 35C3,D0,98,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:51.388,9999 35C3,C7,BC,24-Jun-2014,09:32:58.012
24-Jun-2014,10:05:55.371,9999 35C3,D2,8B,24-Jun-2014,09:32:58.012
24-Jun-2014,10:06:07.314,9999 35C3,CC,A6,24-Jun-2014,09:32:58.012
24-Jun-2014,10:06:11.283,9999 35C3,C8,BC,24-Jun-2014,09:32:58.012
24-Jun-2014,10:06:16.567,9999 35C0,C6,CB,24-Jun-2014,09:32:58.012
24-Jun-2014,10:07:03.316,8000 0000,C8,8B,24-Jun-2014,09:32:58.012
24-Jun-2014,10:07:05.302,9999 35C3,CD,92,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:16.142,9999 35C3,CB,A7,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:18.131,9999 35C3,D5,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:20.122,9999 35C3,D2,85,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:22.111,9999 35C3,CB,AA,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:24.100,9999 35C3,DD,89,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:26.085,9999 35C3,CA,C3,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:28.075,9999 35C3,D8,86,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:30.063,9999 35C3,E3,94,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:32.053,9999 35C3,E3,96,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:33.526,9999 35C3,E4,95,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:34.042,AAAA 6AD6,DA,8B,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:36.032,9999 35C3,E5,8E,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:38.022,9999 35C3,E2,87,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:40.012,9999 35C3,E4,87,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:42.002,9999 35C3,E4,8C,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:43.992,9999 35C3,E4,8D,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:45.981,9999 35C3,E1,8D,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:47.970,9999 35C3,E1,8F,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:49.959,9999 35C3,E0,9D,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:51.948,9999 35C3,E5,85,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:53.938,9999 35C3,E7,94,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:55.928,9999 35C3,E7,89,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:57.918,9999 35C3,E7,97,24-Jun-2014,09:32:58.012
24-Jun-2014,10:11:59.908,9999 35C3,E7,94,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:01.898,9999 35C3,E7,8F,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:03.888,9999 35C3,E7,85,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:05.878,9999 35C3,E9,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:07.868,9999 35C3,E9,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:09.858,9999 35C3,E8,86,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:11.848,9999 35C3,E6,88,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:13.838,9999 35C3,E7,8B,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:15.828,9999 35C3,E8,8B,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:17.819,9999 35C3,E8,85,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:19.809,9999 35C3,E9,89,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:21.799,9999 35C3,E8,9A,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:23.789,9999 35C3,E8,84,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:25.779,9999 35C3,E8,85,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:27.769,9999 35C3,E8,87,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:29.758,9999 35C3,E8,87,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:31.748,9999 35C3,E7,8F,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:33.738,9999 35C3,E8,8E,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:35.728,9999 35C3,E8,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:37.717,9999 35C3,E8,8C,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:39.707,9999 35C3,E8,94,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:41.697,9999 35C3,E7,8B,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:43.687,9999 35C3,E7,9C,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:45.677,9999 35C3,E7,93,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:47.667,9999 35C3,E8,98,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:49.657,9999 35C3,E8,88,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:51.647,9999 35C3,E7,89,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:53.637,9999 35C3,E8,91,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:55.627,9999 35C3,E8,98,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:57.617,9999 35C3,E8,8E,24-Jun-2014,09:32:58.012
24-Jun-2014,10:12:59.607,9999 35C3,E8,8B,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:01.597,9999 35C3,E9,87,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:03.587,9999 35C3,E7,8E,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:05.577,9999 35C3,E8,89,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:07.567,9999 35C3,E8,8D,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:09.556,9999 35C3,E9,8F,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:11.546,9999 35C3,E9,91,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:13.536,9999 35C3,E9,8C,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:15.525,9999 35C3,E8,8C,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:17.514,9999 35C3,E7,94,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:19.504,9999 35C3,E7,8E,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:23.476,9999 35C3,E8,89,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:36.424,9999 35C3,D1,8D,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:40.404,9999 35C3,CD,98,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:42.394,9999 35C3,D2,87,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:44.383,9999 35C3,D2,87,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:46.373,9999 35C3,D2,87,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:48.362,9999 35C3,D2,88,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:50.352,9999 35C3,D1,88,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:52.341,9999 35C3,D0,90,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:54.331,9999 35C3,D2,87,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:56.321,9999 35C3,D2,87,24-Jun-2014,09:32:58.012
24-Jun-2014,10:13:58.310,9999 35C3,CF,8E,24-Jun-2014,09:32:58.012
24-Jun-2014,10:14:00.300,9999 35C3,D2,8F,24-Jun-2014,09:32:58.012
24-Jun-2014,10:14:02.289,9999 35C3,D0,8B,24-Jun-2014,09:32:58.012
24-Jun-2014,10:14:04.279,9999 35C3,D3,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,10:14:06.269,9999 35C3,D3,87,24-Jun-2014,09:32:58.012
24-Jun-2014,10:14:08.259,9999 35C3,D1,8C,24-Jun-2014,09:32:58.012
24-Jun-2014,10:14:10.249,9999 35C3,D3,86,24-Jun-2014,09:32:58.012
24-Jun-2014,10:14:12.239,9999 35C3,D3,8E,24-Jun-2014,09:32:58.012
24-Jun-2014,10:14:14.229,9999 35C3,D0,90,24-Jun-2014,09:32:58.012
24-Jun-2014,10:14:16.219,9999 35C3,D0,8E,24-Jun-2014,09:32:58.012
24-Jun-2014,10:14:20.199,9999 35C3,C6,C6,24-Jun-2014,09:32:58.012
24-Jun-2014,10:14:22.189,9999 35C3,C6,B8,24-Jun-2014,09:32:58.012
24-Jun-2014,10:14:24.179,9999 35C3,D0,8A,24-Jun-2014,09:32:58.012
24-Jun-2014,10:14:26.169,9999 35C3,D0,90,24-Jun-2014,09:32:58.012
24-Jun-2014,10:14:28.160,9999 35C3,CE,8C,24-Jun-2014,09:32:58.012
