Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time2015-07-10T11:57:41.815,E3B2 29DE, A,E1,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:57:42.181,20FA 24FF, 4,CD,2015-07-10T11:57:41.136,ASL/16/3937*27
2015-07-10T12:02:18.378,5566 6652, D,DA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:18.788,5566 6652, D,8A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:19.384,4B52 4B2D, E,2A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:19.775,557F FFF0, D,89,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:21.107,4B52 4BFF, D,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:24.137,5566 4B4B, E,9A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:25.147,5566 4B4B, E,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:26.158,5566 4B4B, D,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:27.168,5566 4B4B, E,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:28.178,5566 4B4B, D,1A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:29.187,5566 4B4B, F,78,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:30.194,5566 4B4B, F,58,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:30.996,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:31.198,5566 6652, D,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:32.003,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:32.201,5566 6652, D,99,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:32.931,5566 4B4B, F,B8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:33.204,5566 4B2A, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:33.917,5566 4B4B, F,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:34.207,5566 4BFF, D,BA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:35.209,5566 4B4B, F,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:36.211,5566 4B4B, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:43.358,5567 FFFF, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:44.363,5566 4B4B, F,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:45.367,5566 4B4B, F,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:46.348,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:47.355,5566 6652, D,99,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:48.361,5566 6652, D,79,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:51.351,9FFF F000, D,9A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:52.336,5566 4B2A, D,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:56.200,5566 4FFF, E,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:57.205,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:58.209,5566 4B4B, F,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:59.211,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:00.908,5566 4FFF, F,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:01.916,5566 6652, D,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:07.391,5566 6652, D,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:08.397,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:09.400,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:09.706,5566 4B4B, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:10.402,5566 4B2A, D,FA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:10.692,5566 4BFF, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:11.417,5566 4BFF, E,09,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:12.404,334B 5533, 0,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:16.398,334B 553F, 0,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:17.405,5566 6652, D,9B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:18.293,5566 6652, D,BB,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:19.063,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:19.299,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:20.055,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:20.303,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:21.045,5566 4B4B, F,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:21.305,334B 5533, 0,48,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:22.034,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:22.307,334B 5533, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:23.022,5567 FFFF, F,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:24.008,334B 5533, 0,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:24.996,334B 5533, 0,58,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:25.987,334B 5533, 0,6A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:26.978,334B 5533, 0,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:27.870,334B 5533, 0,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:27.970,5566 4B2A, D,FA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:28.856,334B 5533, 0,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:28.963,5566 4BFF, D,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:29.890,334B 5533, 0,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:29.954,5566 4B4B, F,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:30.895,334B 5533, 0,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:31.899,5566 4B4B, 0,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:32.902,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:33.328,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:34.335,5566 6652, D,99,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:43.042,5566 6653, D,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:44.046,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:45.049,5566 4B4B, 0,09,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:45.714,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:46.050,5566 4B2A, E,2A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:46.700,5FFF FFC0, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:49.620,5566 7FFF, D,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:50.627,5566 6652, D,99,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:54.210,5566 6652, D,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:55.215,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:56.219,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:03:57.220,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:03.238,5566 4FFF, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:04.224,5566 4B2A, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:04.943,5566 4BFF, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:05.414,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:05.949,5566 6652, D,BA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:06.421,5566 4B4B, F,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:06.952,5566 6652, D,CA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:07.636,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:07.953,334B 5533, 0,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:08.625,5566 4BC0, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:08.954,334B 5533, 0,48,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:09.611,7FFF FF00, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:14.347,334B 5FFF, 0,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:15.339,5566 524C, F,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:16.332,5566 524C, F,58,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:16.976,5566 524C, F,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:17.325,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:17.763,5566 524C, F,58,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:17.981,334B 5533, 0,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:18.318,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:18.756,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:18.984,334B 5533, 0,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:19.311,5566 4B4B, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:19.748,5566 524C, F,68,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:19.986,334B 5533, 0,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:20.302,5566 4B5F, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:20.633,5566 524C, F,58,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:20.741,5566 4B2A, E,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:21.291,334B 5533, 0,08,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:21.353,5566 524C, F,58,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:21.619,5566 6652, D,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:21.735,5566 4FFF, D,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:22.278,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:22.728,5566 524C, F,58,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:23.722,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:24.714,334B 5533, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:25.743,334B 5533, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:26.700,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:27.448,334B 5533, 0,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:27.693,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:28.454,334B 5533, 0,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:28.685,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:29.458,334B 5533, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:29.677,5566 4B4B, F,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:30.460,334B 5533, F,F8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:30.668,5566 4B4F, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:31.234,334B 5533, 0,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:31.660,5566 524C, F,78,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:32.223,334B 5533, 0,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:32.651,5566 524C, F,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:33.211,334B 5533, 0,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:33.642,5566 524C, F,88,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:34.198,334B 5533, 0,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:34.633,5566 524C, F,98,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:35.184,334B 5533, 0,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:35.563,5566 524C, F,88,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:35.624,5566 6652, D,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:36.150,334B 5533, 0,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:36.571,66CC D2D3, F,98,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:37.154,5566 6652, D,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:37.608,57FF FFE0, F,69,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:37.898,334B 5533, 0,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:38.405,5566 4B2A, E,09,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:38.600,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:38.884,334B 5533, 0,69,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:39.410,5566 4BFF, E,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:39.628,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:39.910,334B 5533, 0,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:40.414,5566 524C, F,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:40.585,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:40.903,334B 5533, 0,69,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:41.416,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:41.578,5566 4BFF, F,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:41.895,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:42.571,5566 524C, F,48,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:42.888,334B 5533, 0,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:43.564,5566 524C, F,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:43.881,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:43.967,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:44.556,4B52 4B2D, E,3A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:44.874,334B 5533, 0,48,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:44.956,5566 524C, F,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:45.549,4B52 4B2D, D,FA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:45.867,334B 5533, 0,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:45.943,5566 524C, F,69,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:46.542,4B52 4FFF, D,9A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:46.860,334B 5533, 0,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:47.534,5566 524C, F,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:47.853,334B 5533, 0,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:48.527,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:48.846,334B 5533, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:49.518,5566 524C, F,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:49.839,334B 5533, 0,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:50.156,5566 524C, F,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:50.274,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:50.509,5566 6652, D,AA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:50.831,334B 5533, 0,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:51.161,5566 524C, F,09,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:51.281,5566 4B4B, F,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:51.498,5566 6652, D,BA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:51.820,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:52.165,5566 524C, F,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:52.485,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:52.807,334B FFFE, 0,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:53.166,5566 524C, F,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:53.799,5564 FFFF, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:54.717,5566 524C, E,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:54.792,5566 4B2A, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:55.703,5566 524C, F,09,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:55.785,5566 4B00, D,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:56.776,5566 524C, F,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:57.766,5566 524C, F,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:58.754,5566 524C, F,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:04:59.739,5566 524C, F,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:01.835,5566 7FFF, F,2A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:02.844,5566 4B4B, F,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:03.853,5566 4B4B, F,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:03.921,5566 4B4B, E,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:04.049,66CC D2D2, F,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:04.198,5566 524C, F,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:04.863,5566 6652, D,CA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:05.040,5566 4B4B, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:05.206,5566 524C, F,48,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:05.873,5566 6652, D,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:06.032,5566 4B4B, E,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:06.212,5566 524C, F,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:07.025,7FFF FE00, D,BA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:07.894,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:08.904,5566 4B4B, E,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:09.010,5566 4B4B, D,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:09.913,5566 524C, F,58,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:10.003,5566 4B4B, E,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:10.995,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:11.729,5566 524C, F,58,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:11.934,5566 4B2A, E,0A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:12.715,2564 078B, C,FF,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:12.977,5566 4B00, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:13.775,5566 524C, F,48,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:13.955,334B 5533, D,0B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:14.956,5566 4B4B, D,3C,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:15.945,5566 524C, F,58,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:16.936,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:17.928,5566 524C, F,58,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:18.920,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:19.913,5566 524C, F,48,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:20.906,5566 524C, F,68,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:21.899,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:22.891,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:23.883,5566 524C, F,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:24.875,5566 524C, F,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:25.863,5566 524C, F,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:26.850,5566 524C, F,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:27.836,5566 524C, F,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:28.547,5566 524C, F,B8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:28.822,5566 4B2A, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:29.243,5566 524C, F,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:29.533,5566 6652, D,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:30.251,5566 4B00, D,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:31.257,5566 6652, D,89,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:34.629,557F FFFE, D,9A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:35.622,5566 524C, F,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:36.614,5566 524C, F,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:37.607,5566 524C, F,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:38.600,5566 524C, F,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:39.276,5566 524C, F,08,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:39.593,66CC D2DF, F,A8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:40.586,5566 524C, F,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:40.698,5566 524C, F,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:41.003,334B 4B52, D,0B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:41.579,5566 6652, D,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:41.690,5566 524C, F,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:42.011,336B 4B72, C,FC,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:42.571,5566 6652, D,99,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:42.682,5566 524C, F,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:43.017,334B 4B52, D,2B,2015-07-10T11:57:41.136,ASL/16/3937*27

